level,time_ms,threads,ucb_const,rollout_mode,win,num_steps
9,1500,8,3,0,True,35
9,100,8,1.4,0,False,10
9,100,8,1.4,0,True,34
9,100,8,1.4,0,False,8
9,100,8,1.4,0,False,9
9,100,8,1.4,0,True,19
9,100,8,1.4,0,True,26
9,100,8,1.4,0,False,8
9,100,8,1.4,0,True,16
9,100,8,1.4,0,True,20
9,200,8,1.4,0,True,24
9,200,8,1.4,0,True,28
9,200,8,1.4,0,True,25
9,200,8,1.4,0,False,15
9,200,8,1.4,0,True,29
9,200,8,1.4,0,True,45
9,200,8,1.4,0,True,22
9,200,8,1.4,0,True,23
9,200,8,1.4,0,True,19
9,300,8,1.4,0,True,22
9,300,8,1.4,0,True,30
9,300,8,1.4,0,True,26
9,300,8,1.4,0,True,32
9,300,8,1.4,0,True,26
9,300,8,1.4,0,True,30
9,300,8,1.4,0,True,30
9,300,8,1.4,0,True,25
9,300,8,1.4,0,True,28
9,400,8,1.4,0,True,17
9,400,8,1.4,0,True,32
9,400,8,1.4,0,True,32
9,400,8,1.4,0,True,29
9,400,8,1.4,0,True,25
9,400,8,1.4,0,True,26
9,400,8,1.4,0,True,22
9,400,8,1.4,0,True,23
9,400,8,1.4,0,True,23
9,500,8,1.4,0,True,26
9,500,8,1.4,0,True,29
9,500,8,1.4,0,True,15
9,500,8,1.4,0,True,30
9,500,8,1.4,0,True,20
9,500,8,1.4,0,True,28
9,500,8,1.4,0,True,32
9,500,8,1.4,0,True,32
9,500,8,1.4,0,True,19
9,600,8,1.4,0,True,23
9,600,8,1.4,0,True,24
9,600,8,1.4,0,True,30
9,600,8,1.4,0,True,24
9,600,8,1.4,0,True,26
9,600,8,1.4,0,True,23
9,600,8,1.4,0,True,20
9,600,8,1.4,0,True,24
9,600,8,1.4,0,True,31
9,700,8,1.4,0,True,26
9,700,8,1.4,0,True,35
9,700,8,1.4,0,True,28
9,700,8,1.4,0,True,27
9,700,8,1.4,0,True,17
9,700,8,1.4,0,True,16
9,700,8,1.4,0,True,35
9,700,8,1.4,0,True,18
9,700,8,1.4,0,True,25
9,800,8,1.4,0,True,22
9,800,8,1.4,0,True,24
9,800,8,1.4,0,True,19
9,800,8,1.4,0,True,29
9,800,8,1.4,0,True,39
9,800,8,1.4,0,True,37
9,800,8,1.4,0,True,37
9,800,8,1.4,0,True,25
9,800,8,1.4,0,True,17
9,900,8,1.4,0,True,26
9,900,8,1.4,0,True,34
9,900,8,1.4,0,True,36
9,900,8,1.4,0,True,30
9,900,8,1.4,0,True,24
9,900,8,1.4,0,True,18
9,900,8,1.4,0,True,22
9,900,8,1.4,0,True,29
9,900,8,1.4,0,True,19
9,1000,8,1.4,0,True,36
9,1000,8,1.4,0,True,25
9,1000,8,1.4,0,True,29
9,1000,8,1.4,0,True,25
9,1000,8,1.4,0,True,32
9,1000,8,1.4,0,True,32
9,1000,8,1.4,0,True,23
9,1000,8,1.4,0,True,27
9,1000,8,1.4,0,True,30
9,1100,8,1.4,0,True,28
9,1100,8,1.4,0,True,35
9,1100,8,1.4,0,True,30
9,1100,8,1.4,0,True,17
9,1100,8,1.4,0,True,20
9,1100,8,1.4,0,True,34
9,1100,8,1.4,0,True,21
9,1100,8,1.4,0,True,25
9,1100,8,1.4,0,True,24
9,1200,8,1.4,0,True,29
9,1200,8,1.4,0,True,22
9,1200,8,1.4,0,True,26
9,1200,8,1.4,0,True,26
9,1200,8,1.4,0,True,31
9,1200,8,1.4,0,True,29
9,1200,8,1.4,0,True,22
9,1200,8,1.4,0,True,22
9,1200,8,1.4,0,True,22
9,1300,8,1.4,0,True,28
9,1300,8,1.4,0,True,22
9,1300,8,1.4,0,True,25
9,1300,8,1.4,0,True,23
9,1300,8,1.4,0,True,34
9,1300,8,1.4,0,True,32
9,1300,8,1.4,0,True,19
9,1300,8,1.4,0,True,17
9,1300,8,1.4,0,True,25
9,1400,8,1.4,0,True,26
9,1400,8,1.4,0,True,28
9,1400,8,1.4,0,True,38
9,1400,8,1.4,0,True,26
9,1400,8,1.4,0,True,33
9,1400,8,1.4,0,True,20
9,1400,8,1.4,0,True,26
9,1400,8,1.4,0,True,21
9,1400,8,1.4,0,True,24
9,1500,8,1.4,0,True,32
9,1500,8,1.4,0,True,29
9,1500,8,1.4,0,True,29
9,1500,8,1.4,0,True,28
9,1500,8,1.4,0,True,31
9,1500,8,1.4,0,True,33
9,1500,8,1.4,0,True,27
9,1500,8,1.4,0,True,20
9,1500,8,1.4,0,True,29
9,1600,8,1.4,0,True,24
9,1600,8,1.4,0,True,24
9,1,8,0.1,0,False,5
9,1,8,0.1,0,False,18
9,1,8,0.1,0,False,13
9,1,8,0.1,0,False,2
9,1,8,0.1,0,False,6
9,1,8,0.1,0,False,8
9,1,8,0.1,0,False,4
9,1,8,0.1,0,False,19
9,1,8,0.1,0,True,32
9,1,8,0.1,0,True,28
9,100,8,0.1,0,True,30
9,100,8,0.1,0,True,24
9,100,8,0.1,0,False,11
9,100,8,0.1,0,True,33
9,100,8,0.1,0,True,26
9,100,8,0.1,0,True,20
9,100,8,0.1,0,False,9
9,100,8,0.1,0,True,38
9,100,8,0.1,0,True,20
9,100,8,0.1,0,False,9
9,100,8,0.1,0,True,33
9,100,8,0.1,0,True,34
9,100,8,0.1,0,True,26
9,100,8,0.1,0,True,24
9,100,8,0.1,0,False,10
9,100,8,0.1,0,False,11
9,100,8,0.1,0,True,30
9,100,8,0.1,0,False,11
9,100,8,0.1,0,False,15
9,100,8,0.1,1,True,22
9,100,8,0.1,1,False,10
9,100,8,0.1,1,True,26
9,100,8,0.1,1,True,19
9,100,8,0.1,1,True,25
9,100,8,0.1,1,True,20
9,100,8,0.1,1,True,29
9,100,8,0.1,1,True,32
9,100,8,0.1,1,True,21
9,100,8,0.1,1,False,23
9,100,8,0.1,1,True,24
9,100,8,0.1,1,True,20
9,100,8,0.1,1,True,21
9,100,8,0.1,1,True,18
9,100,8,0.1,1,True,27
9,100,8,0.1,1,False,25
9,100,8,0.1,1,True,19
9,100,8,0.1,1,True,27
9,100,8,0.1,1,False,16
9,100,8,0.1,2,True,25
9,100,8,0.1,2,True,20
9,100,8,0.1,2,True,31
9,100,8,0.1,2,True,30
9,100,8,0.1,2,True,29
9,100,8,0.1,2,True,21
9,100,8,0.1,2,True,26
9,100,8,0.1,2,True,27
9,100,8,0.1,2,True,39
9,100,8,0.1,2,True,28
9,100,8,0.1,2,True,40
9,100,8,0.1,2,True,29
9,100,8,0.1,2,True,30
9,100,8,0.1,2,True,32
9,100,8,0.1,2,True,31
9,100,8,0.1,2,True,23
9,100,8,0.1,2,True,37
9,100,8,0.1,2,True,33
9,100,8,0.1,2,False,18
9,100,8,0.2,0,True,31
9,100,8,0.2,0,True,34
9,100,8,0.2,0,False,17
9,100,8,0.2,0,True,24
9,100,8,0.2,0,True,18
9,100,8,0.2,0,True,27
9,100,8,0.2,0,True,25
9,100,8,0.2,0,True,33
9,100,8,0.2,0,True,30
9,100,8,0.2,0,False,10
9,100,8,0.2,0,True,30
9,100,8,0.2,0,True,36
9,100,8,0.2,0,True,27
9,100,8,0.2,0,True,18
9,100,8,0.2,0,True,28
9,100,8,0.2,0,True,27
9,100,8,0.2,0,True,28
9,100,8,0.2,0,True,21
9,100,8,0.2,0,True,25
9,100,8,0.2,1,True,30
9,100,8,0.2,1,False,5
9,100,8,0.2,1,False,23
9,100,8,0.2,1,True,28
9,100,8,0.2,1,True,28
9,100,8,0.2,1,True,26
9,100,8,0.2,1,False,18
9,100,8,0.2,1,False,6
9,100,8,0.2,1,False,3
9,100,8,0.2,1,True,29
9,100,8,0.2,1,False,8
9,100,8,0.2,1,True,17
9,100,8,0.2,1,False,11
9,100,8,0.2,1,False,17
9,100,8,0.2,1,True,27
9,100,8,0.2,1,True,23
9,100,8,0.2,1,True,26
9,100,8,0.2,1,True,25
9,100,8,0.2,1,False,3
9,100,8,0.2,2,True,33
9,100,8,0.2,2,True,38
9,100,8,0.2,2,True,35
9,100,8,0.2,2,True,26
9,100,8,0.2,2,True,24
9,100,8,0.2,2,True,28
9,100,8,0.2,2,True,29
9,100,8,0.2,2,True,34
9,100,8,0.2,2,True,39
9,100,8,0.2,2,True,18
9,100,8,0.2,2,True,22
9,100,8,0.2,2,True,26
9,100,8,0.2,2,True,32
9,100,8,0.2,2,True,34
9,100,8,0.2,2,True,17
9,100,8,0.2,2,True,30
9,100,8,0.2,2,True,37
9,100,8,0.2,2,True,37
9,100,8,0.2,2,True,28
9,100,8,0.3,0,True,24
9,100,8,0.3,0,True,31
9,100,8,0.3,0,True,26
9,100,8,0.3,0,True,26
9,100,8,0.3,0,True,25
9,100,8,0.3,0,True,31
9,100,8,0.3,0,True,26
9,100,8,0.3,0,True,28
9,100,8,0.3,0,True,28
9,100,8,0.3,0,True,28
9,100,8,0.3,0,True,28
9,100,8,0.3,0,True,18
9,100,8,0.3,0,True,18
9,100,8,0.3,0,True,24
9,100,8,0.3,0,True,25
9,100,8,0.3,0,True,28
9,100,8,0.3,0,False,11
9,100,8,0.3,0,False,24
